log_price,price_in_rp,price_category
21.511723197765228,2200000000.0,mahal
20.639884229094317,920000000.0,sedang
20.671972543611492,950000000.0,sedang
20.671972543611492,950000000.0,sedang
21.338451476577184,1850000000.0,sedang
21.18699985380748,1590000000.0,sedang
21.311052502404085,1800000000.0,sedang
21.976028805727495,3500000000.0,mahal
20.639884229094317,920000000.0,sedang
20.617905322399697,900000000.0,murah
21.678777282358464,2600000000.0,mahal
22.03159865686686,3700000000.0,mahal
21.253894088596816,1700000000.0,sedang
21.91110925964734,3280000000.0,mahal
21.1995000165639,1610000000.0,sedang
20.61233427735645,895000000.0,murah
22.181880859878486,4300000000.0,mahal
22.181880859878486,4300000000.0,mahal
21.59873457471698,2400000000.0,mahal
21.947041268862645,3400000000.0,mahal
21.80507100763712,2950000000.0,mahal
22.08424239033842,3900000000.0,mahal
21.639556569220566,2500000000.0,mahal
21.886416647064593,3200000000.0,mahal
21.787976574283668,2900000000.0,mahal
21.752885254484713,2800000000.0,mahal
21.534196053607186,2250000000.0,mahal
21.05973807428191,1400000000.0,sedang
21.639556569220566,2500000000.0,mahal
21.886416647064593,3200000000.0,mahal
22.227343233944907,4500000000.0,mahal
20.21244021484709,600000000.0,murah
21.416413018006356,2000000000.0,mahal
20.522372895789516,818000000.0,murah
21.38595381053711,1940000000.0,sedang
21.242059630956817,1680000000.0,sedang
21.391095210034887,1950000000.0,sedang
21.299879201812203,1780000000.0,sedang
20.962282738204312,1270000000.0,sedang
20.818576017659826,1100000000.0,sedang
21.716517610327063,2700000000.0,mahal
22.654787248694554,6900000000.0,mahal
20.270709122876724,636000000.0,murah
20.985630102183134,1300000000.0,sedang
20.72326583794641,1000000000.0,sedang
20.94640938906062,1250000000.0,sedang
19.635593491283995,337000000.0,murah
20.125428838008972,550000000.0,murah
20.125428838008972,550000000.0,murah
21.976028805727495,3500000000.0,mahal
21.976028805727495,3500000000.0,mahal
21.990213440715426,3550000000.0,mahal
22.08424239033842,3900000000.0,mahal
21.282881625453264,1750000000.0,sedang
21.976028805727495,3500000000.0,mahal
21.05973807428191,1400000000.0,sedang
21.193269466817146,1600000000.0,sedang
21.12873094572124,1500000000.0,sedang
21.57768116552801,2350000000.0,mahal
22.3719244627261,5200000000.0,mahal
22.227343233944907,4500000000.0,mahal
21.787976574283668,2900000000.0,mahal
22.515025306341133,6000000000.0,mahal
21.465203182151978,2100000000.0,mahal
20.178538663228878,580000000.0,murah
21.556174960316298,2300000000.0,mahal
20.125428838008972,550000000.0,murah
22.33270374958051,5000000000.0,mahal
22.3719244627261,5200000000.0,mahal
22.045021677195397,3750000000.0,mahal
21.976028805727495,3500000000.0,mahal
22.53155460828961,6100000000.0,mahal
20.26755951397879,634000000.0,murah
20.307750394499898,660000000.0,murah
20.300145795126245,655000000.0,murah
21.54304566888025,2270000000.0,mahal
21.57768116552801,2350000000.0,mahal
20.589734445464746,875000000.0,murah
22.004199682686252,3600000000.0,mahal
22.004199682686252,3600000000.0,mahal
22.438863945388757,5560000000.0,mahal
21.854667948760092,3100000000.0,mahal
21.556174960316298,2300000000.0,mahal
18.643824303266577,125000000.0,murah
20.985630102183134,1300000000.0,sedang
21.59873457471698,2400000000.0,mahal
21.193269466817146,1600000000.0,sedang
22.017993004814784,3650000000.0,mahal
21.821878125947855,3000000000.0,mahal
21.821878125947855,3000000000.0,mahal
21.659359196508902,2550000000.0,mahal
22.109560198316302,4000000000.0,mahal
22.555847300854722,6250000000.0,mahal
20.818576017659826,1100000000.0,sedang
20.985630102183134,1300000000.0,sedang
22.109560198316302,4000000000.0,mahal
21.917188305721876,3300000000.0,mahal
21.917188305721876,3300000000.0,mahal
21.161520768522728,1550000000.0,sedang
18.258161826219297,85000000.0,murah
21.305481457357732,1790000000.0,sedang
20.442228308537803,755000000.0,murah
20.481194277020567,785000000.0,murah
20.481194277020567,785000000.0,murah
20.344929397686354,685000000.0,murah
20.9055873945737,1200000000.0,sedang
20.344929397686354,685000000.0,murah
20.192237507563583,588000000.0,murah
20.481194277020567,785000000.0,murah
20.442228308537803,755000000.0,murah
20.500122286882203,800000000.0,murah
20.300145795126245,655000000.0,murah
